


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
1149,"Battery Pack","Fujifilm X Mount",Accessories,FJBGXT3,1931,"Fujifilm Battery Grip VG-XT3",150,120,100,100,Inactive,18,25000,2017-07-01
1150,"Battery Pack",Accessories,Batteries,GLP800,881,"Godox LeadPower LP-800 Portable Inverter",750,700,650,600,,18,44000,2019-01-01
1151,"Battery Pack",Accessories,Batteries,GV18BAT,1021,"Godox VB18 Battery for Flash",250,200,180,150,Inactive,18,3000,2019-01-01
1152,"Battery Pack",Compacts,Outdoor,GPVLT,2697,"GoPro Volta Battery Grip, Tripod and Remote",200,200,180,150,,18,12500,2014-01-01
1153,"Battery Pack",Accessories,"Video Accessories",VMNBKR5C,2874,"Nano V-Mount Battery Kit for Canon EOS R5 C",350,300,250,250,,18,36000,2025-09-29
1154,"Battery Pack",Accessories,"Video Accessories",VMNBKFX3,2876,"Nano V-Mount Battery Kit for Sony FX3 / A7S3",350,300,250,250,,18,36500,2024-11-29
1155,"Battery Pack",Accessories,Batteries,NWFP970,2487,"Newell Battery Pack NP-F970",250,200,180,150,,18,2800,2014-01-01
1156,"Battery Pack",Accessories,"Video Accessories",NWBPV47SVM,3961,"Newell BP-V47 Slim V-Mount Battery Pack",300,250,200,200,,18,11500,2014-01-01
1157,"Battery Pack",Accessories,"Video Accessories",NWBP150WS,2364,"Newell V-Mount Battery Pack BP-150WS",300,250,200,200,,18,12000,2014-01-01
1158,"Battery Pack",Accessories,"Video Accessories",NWBP2CH,2365,"Newell V-Mount Dual Battery Charger BP-2CH",300,250,200,200,,18,14000,2014-01-01
1159,"Battery Pack","Nikon F Mount",Batteries,NENEL14A,1739,"Nikon Battery Pack EN-EL14a",200,200,180,150,,18,2100,2017-07-01
1160,"Battery Pack","Nikon F Mount",Accessories,NENEL15,297,"Nikon Battery Pack EN-EL15 ",250,200,180,150,,18,2700,2019-01-01
1161,"Battery Pack","Nikon F Mount",Accessories,NENEL15C,4406,"Nikon Battery Pack EN-EL15c",250,200,180,150,,18,4500,2014-01-01
1162,"Battery Pack","Nikon F Mount",Batteries,NENEL18a,1738,"Nikon Battery Pack EN-EL18a",300,250,200,200,,18,10000,2017-07-01
1163,"Battery Pack","Leica L Mount",Accessories,PDMWBLK22,2456,"Panasonic Battery Pack DMW-BLK22",300,250,200,200,,18,6000,2014-01-01
1164,"Battery Pack",Lights,Lights,PA1BATT,1688,"Profoto Li-Ion Battery for A1",250,200,180,150,Inactive,18,10000,2017-07-01
1165,"Battery Pack","Lights - Medium",Lights,PB10BATT,1696,"Profoto Li-Ion Battery for B10",300,250,200,200,Inactive,18,19800,2017-07-01
1166,"Battery Pack","Sony E Mount",Batteries,,587,"Sony A7S Battery Grip VG-C1EM  with 3 Batteries",550,500,470,450,Inactive,28,29745,2017-07-01
1167,"Battery Pack","Sony E Mount",Batteries,SNPFW50,1026,"Sony Battery Pack NP-FW50",250,200,180,150,,18,4990,2019-01-01
1168,"Battery Pack","Sony E Mount",Batteries,SNPFZ100,1671,"Sony Battery Pack NP-FZ100",250,200,180,150,,18,5500,2019-01-01
1169,"Battery Pack",Accessories,Batteries,FD908082210CB688,4085,"Ugreen PB205 3-Port USB-C Power Bank 145W 25000mAh",200,200,180,150,,18,7200,2014-01-01
1170,"Battery Pack",Accessories,Batteries,USPBATT,184,"Spare Battery Pack",250,200,180,150,Inactive,18,3000,2019-01-01
1171,"Battery Pack",Accessories,Batteries,ZHBATTC2,1597,"Zhiyun Battery Pack IMR18650 for Crane 2",250,200,180,150,Inactive,18,6500,2017-11-20
1172,Adapter,"Canon RF Mount",Accessories,CEFEOSR,1550,"Canon EF-EOS R Mount Adapter",150,120,100,100,,18,7500,2025-02-03
1173,Adapter,"Canon EF Mount",Accessories,CEOSM,431,"Canon EOS-M Adapter",150,120,100,100,,18,7000,2017-07-01
1174,Adapter,Astronomy,Telescope,CTADAPC,433,"T-Adapter and T-Ring for Canon",150,120,100,100,Inactive,28,3000,2017-07-01
1175,Adapter,"Sony E Mount",Accessories,FEOSNEX,211,"Fotodiox EOS-NEX adapter",150,120,100,100,,18,1000,2017-07-01
1176,Adapter,"Sony E Mount",Accessories,FNIKNEX,212,"Fotodiox NIK-NEX adapter",150,120,100,100,,18,1000,2017-07-01
1177,Adapter,"Fujifilm G Mount",Accessories,FEFGFXPRO,3951,"Fringer EF-GFX Pro Canon EF Lens to Fujifilm GFX Camera Mount Adapter",500,450,420,400,,18,49000,2014-01-01
1178,Adapter,Accessories,Accessories,KET12C,75,"Kenko Extension Tube 12mm",150,120,100,100,Inactive,18,3000,2019-01-01
1179,Adapter,Accessories,Accessories,KET20C,74,"Kenko Extension Tube 20mm",150,120,100,100,Inactive,18,2000,2019-01-01
1180,Adapter,"Canon EF Mount",Macro,KETSC,785,"Kenko Extension Tube Set for Canon",250,200,180,150,,18,15000,2019-01-01
1181,Adapter,"Nikon F Mount",Macro,KETSN,786,"Kenko Extension Tube Set for Nikon",250,200,180,150,,18,16000,2019-01-01
1182,Adapter,"Nikon Z Mount",Accessories,METZ21PP,4567,"Megadap ETZ21 Pro+ Sony E-Mount Lens to Nikon Z-Mount Body AF Adapter",350,300,250,200,,18,26000,2014-01-01
1183,Adapter,"MFT Mount",Accessories,MT2EFMFT,1365,"Metabones Adapter Canon EF to MFT T II",600,550,500,450,,18,40000,2017-07-01
1184,Adapter,"MFT Mount",Accessories,MSBEFMFT,1289,"Metabones Speed Booster Canon EF to MFT Ultra 0.71x",600,550,500,450,,18,55000,2017-07-01
1185,Adapter,"Nikon Z Mount",Accessories,NFTZ,1519,"Nikon Adapter FTZ",250,200,180,150,,18,19000,2019-10-01
1186,Adapter,"Nikon F Mount",Accessories,NFDAES2,1637,"Nikon Film Digitizing Adapter ES-2",100,100,80,80,,18,15000,2017-07-01
1187,Adapter,"Nikon Z Mount",Accessories,NFTZ2,2589,"Nikon FTZ II Mount Adapter",300,250,200,200,,18,20000,2014-01-01
1188,Adapter,Accessories,"Video Accessories",SYANA17X,3809,"Samyang 1.7x Anamorphic MF Adapter for V-AF Lens",700,650,600,550,,18,72000,2014-01-01
1189,Adapter,"Sony E Mount",Accessories,SMC11,746,"Sigma MC-11 Adapter",400,350,320,300,,18,22000,2017-07-01
1190,Adapter,"Leica L Mount",Accessories,SMC21,1945,"Sigma MC-21 EF-L Mount Converter",250,200,180,150,,18,21000,2022-09-22
1191,Adapter,"Nikon Z Mount",Accessories,TATZE01,2376,"Techart TZE-01 Sony E - Nikon Z Mount Adapter",350,300,250,250,,18,24000,2014-01-01
1192,Adapter,"Sony E Mount",Accessories,,493,"Canon EF Lens to Sony E-mount Body AF Adapter",350,300,250,250,Inactive,18,10000,2017-07-01
1193,Adapter,Accessories,Filters,,226,"Macro Close-Up Filters Set 52mm 4 Filters",150,120,100,100,Inactive,18,0,2017-07-01
1194,Adapter,"Canon EF Mount",Accessories,,223,"Macro Reversing Ring 58mm for Canon",150,120,100,100,Inactive,18,1000,2017-07-01
1195,Adapter,Accessories,Filters,,228,"Tele Conversion Filter 52mm",150,120,100,100,Inactive,18,0,2017-07-01
1196,Adapter,Accessories,"Wide Angle",,227,"Wide Angle Conversion Filter 52mm ",150,120,100,100,Inactive,18,0,2017-07-01
1197,Adapter,"Sony E Mount",Accessories,VTEFNEX4,1903,"Viltrox EF-NEX IV Canon EF to Sony E Mount Adapter",200,200,180,150,,18,9000,2017-07-01
1198,Adapter,"Fujifilm X Mount",Accessories,VTEFFX1,3745,"Viltrox Mount Adapter EF-FX1 Canon EF Lens to Fujifilm X Camera",200,200,180,150,,18,15000,2014-01-01
1199,Adapter,"Sony E Mount",Accessories,VTNFE1,1902,"Viltrox NF-E1 Nikon F to Sony E Mount Adapter",250,200,180,150,,18,12000,2017-07-01
1200,Adapter,Accessories,"Video Accessories",ZLGL,869,"Zeiss Lens Gear Large",250,200,180,150,,18,15000,2017-07-01
1201,Adapter,Accessories,"Video Accessories",ZLGS,868,"Zeiss Lens Gear Small with GumGum",250,200,180,150,,18,13950,2017-07-01
1202,"Mobile Phone",Gadgets,"Mobile Phone",AIP11A16,4327,"Apple iPad 11 inch A16 128GB WiFi",550,500,470,450,,18,52000,2014-01-01
1203,"Mobile Phone",Gadgets,"Mobile Phone",AIP16P128,4082,"Apple iPhone 16 Plus",900,800,750,700,,18,105000,2014-01-01
1204,"Mobile Phone",Gadgets,"Mobile Phone",AIP16PM256,4050,"Apple iPhone 16 Pro Max",1500,1100,900,700,,18,175000,2026-01-13
1205,"Mobile Phone",Gadgets,"Mobile Phone",AIP17P128,4393,"Apple iPhone 17",1000,900,800,750,,18,112400,2014-01-01
1206,"Mobile Phone",Gadgets,"Mobile Phone",AIP17PM256,4392,"Apple iPhone 17 Pro Max",1700,1300,1000,900,,18,178100,2014-01-01
1207,"Mobile Phone",Gadgets,"Mobile Phone",GGP9A,4197,"Google Pixel 9a",450,420,400,380,,18,70000,2025-11-29
1208,"Mobile Phone",Gadgets,"Mobile Phone",NTHP3256,4569,"Nothing Phone 3",0,0,0,0,,18,55000,2014-01-01
1209,"Mobile Phone",Gadgets,"Mobile Phone",SGS25U256,4094,"Samsung Galaxy S25 Ultra",1300,1200,1100,1000,,18,144000,2014-01-01
1210,"Mobile Phone",Gadgets,"Mobile Phone",SGS26U512,4523,"Samsung Galaxy S26 Ultra",1500,1100,900,700,,18,172800,2014-01-01
1211,Raincoat,Accessories,Accessories,URAINC,180,Raincover,100,100,80,80,Inactive,18,500,2017-07-01
1212,Raincoat,Accessories,Accessories,WRRCTELE,780,"Raincover for Body and Tele Lens",150,120,100,100,,18,2000,2017-07-01
1213,Raincoat,Accessories,Accessories,WRRCMCR,2148,"Wildroar Raincover for Body and Macro Lens",150,120,100,100,,18,2000,2017-07-01
1214,Remote,"Canon EF Mount",Accessories,CBRE1,1887,"Canon Bluetooth Wireless Remote BR-E1",150,120,100,100,,18,2400,2017-07-01
1215,Remote,"Canon EF Mount",Accessories,CTC80N3,425,"Canon Cable Remote TC-80N3",100,100,80,80,,18,0,2017-07-01
1216,Remote,Accessories,Accessories,EKSRC1,2360,"Edelkrone Shutter Release Cable C1",50,50,50,50,,18,1200,2014-01-01
1217,Remote,Accessories,Accessories,EKSRC3,2361,"Edelkrone Shutter Release Cable C3",50,50,50,50,,18,1200,2014-01-01
1218,Remote,Accessories,Accessories,EKSRN3,2362,"Edelkrone Shutter Release Cable N3",50,50,50,50,,18,1200,2014-01-01
1219,Remote,Accessories,Accessories,EKSRS2,2609,"Edelkrone Shutter Release Cable S2",50,50,50,50,,18,1200,2014-01-01
1220,Remote,Accessories,"Super Tele",TTADS,4089,"TTArtisan Dot Sight for Telephoto Lenses",150,120,100,100,,18,6000,2014-01-01
1221,Remote,"Canon EF Mount",Accessories,,224,"Canon RC-6 IR Remote",150,120,100,100,Inactive,18,0,2017-07-01
1222,Remote,"Canon EF Mount",Accessories,,175,"Yongnuo Wireless Trigger for Canon",150,120,100,100,Inactive,18,2500,2017-07-01
1223,Service,Service,Service,CRWSVCB,1863,"Crew Services - Basic",1200,1200,1200,1200,,18,,2019-09-27
1224,"Card CFEx-B",Storage,"Memory Cards",AB1TCFB,3465,"Angelbird 1TB CFExpress 2.0 Type B  1550 MB/s Card",400,350,320,300,,18,45000,2025-01-24
1225,"Card CFEx-B",Storage,"Memory Cards",AB512GCFB,4010,"Angelbird 512GB CFExpress 2.0 Type B 1785 MB/s Card",250,200,180,150,,18,17600,2014-01-01
1226,"Battery Charger",Accessories,Batteries,BELDCAC,217,"Belkin AC Anywhere DC-AC-USB convertor",150,120,100,100,,18,2500,2017-07-01
1227,Books,Books,Books,BKACM,4263,"American Cinematographer Manual by M.David Mullen, ASC Rob Hummel",150,130,120,110,,18,9500,2014-01-01
1228,Books,Books,Books,BKALAW,4283,"Annie Leibovitz at Work by Annie Leibovitz ",150,130,120,110,,18,4800,2014-01-01
1229,Books,Books,Books,BKBP,4281,"Beyond Portraiture by Bryan Peterson",100,90,80,70,,18,1000,2014-01-01
1230,Books,Books,Books,BKBSC,4268,"Blood, Sweat & Chrome by Kyle Buchanan",100,90,80,70,,18,1500,2014-01-01
1231,Books,Books,Books,BKCVF,4262,"Color by Victoria Finlay",100,90,80,70,,18,2000,2014-01-01
1232,Books,Books,Books,BKCMQO,4271,"Color Management & Quality Output by Tom P. Ashe",150,130,120,110,,18,6000,2014-01-01
1233,Books,Books,Books,BKEMHGAA,4288,"Every Man for Himself and God Against All by Werner Herzog ",100,90,80,70,,18,2600,2014-01-01
1234,Books,Books,Books,BKIIPSGD,4264,"If It's Purple, Someone's Gonna Die by Patti Bellantoni",150,130,120,110,,18,4400,2014-01-01
1235,Books,Books,Books,BKLTGP,4289,"Lives of The Great Photographers by Juliet Hacking ",100,90,80,70,,18,2700,2014-01-01
1236,Books,Books,Books,BKNG,4282,"National Geographic by Leah Bendavid-Val",100,90,80,70,,18,1500,2014-01-01
1237,Books,Books,Books,BKNGPB,4284,"National Geographic Photo Basics by Joel Sartore with Heather Perry ",100,90,80,70,,18,1400,2014-01-01
1238,Books,Books,Books,BKPD,4266,"Prabuddha Dasgupta 1956 - 2012 by Prabuddha Dasgupta",100,90,80,70,,18,400,2014-01-01
1239,Books,Books,Books,BKPP,4374,"Professional Photography by Ananda Jagoda",0,0,0,0,,18,9500,2014-01-01
1240,Books,Books,Books,BKTFE,4270,"The Filmmaker's Eye by Gustavo Mercado",100,90,80,70,,18,3100,2014-01-01
1241,Books,Books,Books,BKTFETLL,4267,"The Filmmaker's Eye: The Language of the Lens by Gustavo Mercado",100,90,80,70,,18,3100,2014-01-01
1242,Books,Books,Books,BKTIPB,4286,"The iPhone Photography Book by Scott Kelby",100,90,80,70,,18,2600,2014-01-01
1243,Books,Books,Books,BKTPSH,4265,"The Photo Student Handbook by Garin Horner",150,130,120,110,,18,3700,2014-01-01
1244,Books,Books,Books,BKTPMC,4287,"The Photography of Modernist Cuisine by Nathan Myhrvold",300,260,220,190,,18,8500,2014-01-01
1245,Books,Books,Books,BKTSLC,4290,"The Secret Lives of Color by Kassia St Clair ",100,90,80,70,,18,1800,2014-01-01
1246,Books,Books,Books,BKUE,4285,"Understanding Exposure by Bryan Peterson",100,90,80,70,,18,1100,2014-01-01
1247,"Calibration Tools",Accessories,Accessories,CCPP2,2739,"Calibrite ColorChecker Passport Photo 2",100,100,80,80,,18,12000,2014-01-01
1248,"Telescope Accessory",Astronomy,Telescope,CSACCKIT,1053,"Celestron Astromaster Accessory Kit",250,200,180,150,,18,9990,2019-01-01
1249,"Calibration Tools",Accessories,Accessories,DSPYDERX2U,3672,"Datacolor Spyder X2 Ultra Display Calibration System",500,450,420,400,,18,30000,2014-01-01
1250,"Calibration Tools",Accessories,Accessories,DSPYDER4,354,"Spyder 4 Elite",450,420,400,380,Inactive,18,20000,2019-01-01
1251,"Calibration Tools",Accessories,Accessories,DLENSCAL,356,"Spyder Lenscal",200,200,180,150,Inactive,18,5000,2019-01-01
1252,"Card Reader",Storage,"Memory Cards",,502,"Lexar Multi Card 25-in-1 USB 3.0 Reader",150,120,100,100,Inactive,18,1800,2017-07-01
1253,"Card XQD",Storage,"Memory Cards",L64GBXQD440,765,"Lexar Professional 64GB XQD 2933x 440MB/s",400,350,320,300,Inactive,18,20000,2017-07-01
1254,"Battery Charger",Accessories,"Video Accessories",NWBCF970,2602,"Newell Ultra Fast LCD Charger for NP-F / FM Series",100,100,80,80,,18,1800,2014-01-01
1255,"Battery Charger","Canon EF Mount",Batteries,NMUSBLPE6,762,"Newmowa USB Charger for Canon LP-E6",200,200,180,150,,18,4500,2017-07-01
1256,"Battery Charger","Nikon F Mount",Batteries,NMUSBENEL15,763,"Newmowa USB Charger for Nikon EN-EL15",200,200,180,150,,18,4500,2017-07-01
1257,"Battery Charger","Sony E Mount",Batteries,NMUSBNPFW50,764,"Newmowa USB Charger for Sony NP-FW50",200,200,180,150,Inactive,18,4500,2017-07-01
1258,Service,Service,Service,CRWSVCLS,2232,"Crew Services - Live Stream",2000,2000,2000,2000,,18,,2014-01-01
1259,Service,Service,Service,CMATTDT,1401,"Camera Attendant",1200,1200,1200,1200,,18,0,2019-09-27
1260,Service,Service,Service,CMATTDTOS,3041,"Camera Attendant - Outstation",1800,1800,1800,1800,,18,1,2014-01-01
1261,Service,Service,Service,CMATTDTSR,3668,"Camera Attendant - Senior",1500,1500,1500,1500,,18,0,2014-01-01
1262,"Card CFEx-B",Storage,"Memory Cards",PG128CEB1700,2755,"ProGrade 128GB CFExpress Type B 2.0 Card",200,200,180,150,,18,19000,2025-01-24
1263,"Card CFEx-B",Storage,"Memory Cards",PG165CEB1700CB,2758,"ProGrade 165GB CFExpress Card Type B 2.0 Cobalt",200,200,180,150,,18,23000,2025-01-24
1264,"Card CFEx-B",Storage,"Memory Cards",PG325CEB1700,2566,"Prograde 325GB CFExpress Card Type B 2.0 Cobalt",350,300,250,250,,18,43500,2025-01-24
1265,"Card CFEx-B",Storage,"Memory Cards",SD512CEB1700,2808,"Sandisk Extreme Pro 512GB CFExpress Card Type B",400,350,320,300,,18,38000,2025-01-24
1266,"Card Reader",Storage,"Memory Cards",SDCFRDR,2306,"Sandisk ImageMate Pro CF/SD/microSD Card Reader",150,120,100,100,,18,3000,2014-01-01
1267,"Calibration Tools","Canon EF Mount",Accessories,SUSBDOCKC,747,"Sigma USB Dock for Canon",300,250,200,200,,18,4000,2017-07-01
1268,"Calibration Tools","Nikon F Mount",Accessories,SUSBDOCKN,748,"Sigma USB Dock for Nikon",300,250,200,200,,18,4000,2017-07-01
1269,"Battery Charger",Accessories,Accessories,SBCQZ1NPFZ100,4575,"Sony BC-QZ1 Battery Charger for Sony NP-FZ100",0,0,0,0,,18,5650,2014-01-01
1270,"Card XQD",Storage,"Memory Cards",S120GBXQD400,1313,"Sony G Series 120GB W400MB/s XQD Card",350,300,250,250,,18,20000,2020-03-12
1271,"Card XQD",Storage,"Memory Cards",S64GBXQD350,787,"Sony G Series 64GB W350MB/s XQD Card",200,200,180,150,Inactive,18,18000,2022-07-13
1272,"Card CFEx-B",Storage,"Memory Cards",SN128CEB1700,2167,"Sony Tough 128GB G CFExpress Card Type B",250,200,180,150,,18,26500,2025-01-24
1273,"Card Reader",Storage,"Memory Cards",SXQDUSB,789,"Sony XQD USB Adapter QDA-SB1",250,200,180,150,,18,2000,2017-07-01
1274,"Calibration Tools",Accessories,Accessories,DSPYDER5STU,959,Spyder5Studio,650,600,550,500,,18,45000,2019-01-01
1275,"Calibration Tools","Canon EF Mount",Accessories,TTICEF,3112,"Tamron Tap-In Console for Canon EF Lenses",150,120,100,100,,18,6000,2014-01-01
1276,"Calibration Tools","Nikon F Mount",Accessories,TTICNF,3113,"Tamron Tap-In Console for Nikon F Lenses",150,120,100,100,,18,6000,2014-01-01
1277,"Calibration Tools","Sony E Mount",Accessories,TTICSE,3114,"Tamron Tap-In Console for Sony E Lenses",150,120,100,100,,18,6000,2014-01-01
1278,Telescope,Astronomy,Telescope,CS130EQ,395,"Celestron Astromaster 130 EQ",650,600,550,500,,18,25950,2019-01-01
1279,Telescope,Astronomy,Telescope,CS70AZ,394,"Celestron Astromaster 70 AZ",450,420,400,380,,18,14500,2019-01-01
1280,Telescope,Astronomy,Telescope,CSNX4SE,644,"Celestron Nexstar 4 SE Telescope",1100,1000,900,850,,18,70000,2019-01-01
1281,Telescope,Astronomy,Telescope,CS127EQ,1046,"Celestron Powerseeker 127EQ",650,600,550,500,,18,21000,2019-01-01
1282,Telescope,Astronomy,Telescope,CSTS70,1042,"Celestron Travel Scope 70 Portable Telescope ",350,300,250,250,Inactive,18,9000,2019-01-01
1283,"Cons - Spare Cables",Accessories,"Video Accessories",UMCHDMI3FT,1752,"Micro HDMI to HDMI Cable 3ft",50,50,50,50,,18,600,2017-07-01
1284,"Cons - Spare Cables",Accessories,"Video Accessories",UMNHDMI3FT,1750,"Mini HDMI to HDMI Cable 3ft",50,50,50,50,,18,400,2017-07-01
1285,"Cons - Spare Cables",Accessories,"Video Accessories",CNSDI3FT,3276,"Canare 12G-SDI UHD 4K Single-Channel BNC Cable 3 Ft",200,180,150,150,,18,4000,2014-01-01
1286,"Cons - Spare Cables",Accessories,"Video Accessories",UMNHDMI6FT,1936,"Mini HDMI to HDMI Cable 6ft",50,50,50,50,,18,700,2017-07-01
1287,"Cons - Spare Cables",Accessories,Audio,XLR35CB,2884,"3-Pin XLR Male to 3.5mm Stereo Male Audio Cable 10 ft",100,100,80,80,,18,900,2014-01-01
1288,"Cons - Spare Cables",Accessories,"Video Accessories",UHDMI3FT,2500,"HDMI Cable 3 ft",50,50,50,50,,18,350,2014-01-01
1289,"Cons - Spare Cables",Accessories,Accessories,UHDMI30FT,2941,"HDMI to HDMI Cable 10m / 30ft",50,50,50,50,,18,2000,2014-01-01
1290,"Cons - Spare Cables",Accessories,"Video Accessories",TTHDDA10,2277,"TetherPro HDMI Micro to HDMI Cable 10 Feet ",150,120,100,100,,18,4000,2014-01-01
1291,"Cons - Spare Cables",Accessories,Accessories,TTCU3017,2936,"TetherPro USB 3  to Female Active Extension Cable",150,120,100,100,,18,4700,2014-01-01
1292,"Cons - Spare Cables",Accessories,Accessories,TTCUC3215,2475,"TetherPro USB to USB-C Cable 15 Feet",150,120,100,100,,18,4500,2014-01-01
1293,"Cons - Spare Cables",Accessories,"Video Accessories",TTCUC2415,2275,"TetherPro USB-C to 2.0 Mini-B Cable 15 feet",150,120,100,100,,18,4000,2014-01-01
1294,"Cons - Spare Cables",Accessories,"Video Accessories",TTCUC3315,2276,"TetherPro USB-C to 3.0 Micro-B Cable 15 Feet",150,120,100,100,,18,4500,2014-01-01
1295,"Cons - Spare Cables",Accessories,Accessories,TTCUC15,2931,"TetherPro USB-C to USB-C Cable 15 Feet",150,120,100,100,,18,5000,2014-01-01
1296,Spares,Accessories,Tripods,UPL200,1773,"Arca Swiss Type QR Plate 200mm",50,50,50,50,,18,1000,2017-07-01
