


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
670,Tripod,Accessories,Tripods,M055BH,416,"Manfrotto Tripod 055XProB with Ball Head",400,350,320,300,Inactive,18,15000,2017-07-01
671,Tripod,Accessories,Tripods,,880,"Manfrotto Tripod 055XProB with Pan Head",400,350,320,300,Inactive,18,17000,2017-07-01
672,Tripod,Accessories,Tripods,UBEANB,145,"Oow Photography Bean Bag",100,100,80,80,,18,1200,2017-07-01
673,Tripod,Lights,Lights,ULSBRKT,805,"Light Stand with Tilting Bracket",150,120,100,100,Inactive,18,1800,2017-07-01
674,Tripod,Accessories,"Tripods: Video",SMKMTSC,2509,"Sennheiser Mobile Kit Mini Tripod and Smartphone Clamp",300,250,200,200,,18,10000,2014-01-01
675,Tripod,Accessories,Tripods,SR3T35K,826,"Sirui 3T-35K Compact Tripod",250,200,180,150,Inactive,18,5000,2017-07-01
676,Tripod,Accessories,"Tripods: Video",SAVT100,2971,"StudioAssist Video Tripod with Fluid Head 100mm",700,650,600,550,,18,100000,2024-11-29
677,Tripod,Playback,Projectors,TTAT1614,1916,"Tether Tools Tether Table Aero Traveler (16x14)",250,200,180,150,,18,20000,2017-11-20
678,Tripod,Accessories,Tripods,UMCRRAIL,140,"4-Way Macro Focus Rail",150,120,100,100,Inactive,18,8000,2017-07-01
679,Tripod,Accessories,Tripods,UFLBRKT,816,"Dual Arm Flash Bracket for Macro",150,120,100,100,Inactive,18,3000,2017-07-01
680,Tripod,Accessories,Tripods,,386,"Generic Ball Head",100,100,80,80,Inactive,18,2000,2017-07-01
681,Tripod,Accessories,Sliders,,797,"Sliding Pad Slider 3 ft with Pan Head",1200,1050,950,900,Inactive,18,14000,2017-07-01
682,Tripod,Accessories,Tripods,VABEO323PH,1058,"Vanguard ABEO Plus 323 AT with Pan Head PH-113V",450,420,400,380,Inactive,18,21000,2017-07-01
683,Tripod,Accessories,"Tripods: Video",VABEO232FH,199,"Vanguard ABEO Plus 323AT with Fluid Head PH-123V",550,500,470,450,Inactive,18,24000,2017-07-01
684,Tripod,Accessories,Tripods,,253,"Vanguard Alta CA 203 AT with Gun Head GH-30",250,200,180,150,Inactive,18,0,2017-07-01
685,Tripod,Accessories,Tripods,,288,"Vanguard Alta Plus 235AT with Ball Head SBH-50",250,200,180,150,Inactive,18,9000,2017-07-01
686,Tripod,Accessories,Tripods,,254,"Vanguard Alta Plus 254 CT with Ball Head",300,250,200,200,Inactive,18,12000,2017-07-01
687,Tripod,Accessories,Tripods,VALTAP263AT2W,200,"Vanguard Alta Plus 263 AT Tripod with In-Built 2-way Head",250,200,180,150,Inactive,18,10000,2017-07-01
688,Tripod,Accessories,Tripods,VALTA263BH,156,"Vanguard Alta Pro 263 AT with Ball Head",400,350,320,300,Inactive,18,11000,2017-07-01
689,Tripod,Accessories,Tripods,VALTA263PH,155,"Vanguard Alta Pro 263 AT with Pan Head",400,350,320,300,Inactive,18,12500,2017-07-01
690,Tripod,Accessories,Tripods,VALTA263AVP,1804,"Vanguard Alta Pro 263AVP with Pan Head ",350,300,250,250,Inactive,18,15000,2017-07-01
691,Tripod,Accessories,"Tripods: Video",VAUCT323FH,273,"Vanguard Auctus Plus 323 AT with Fluid Head PH-123V",550,500,470,450,Inactive,18,31000,2017-07-01
692,Tripod,Accessories,Tripods,VAUCT323PH,1057,"Vanguard Auctus Plus 323AT with Pan Head PH-113V",450,420,400,380,Inactive,18,26000,2017-07-01
693,Tripod,Accessories,Tripods,,257,"Vanguard Ball Head SBH-300",200,200,180,150,Inactive,18,7000,2017-07-01
694,Tripod,Accessories,Tripods,VABEO283BH,149,"Vanguard Tripod ABEO283AT with SBH-50 Ball Head",400,350,320,300,Inactive,18,13000,2017-07-01
695,Tripod,Accessories,Tripods,VALTA283CTBH,389,"Vanguard Tripod Alta Pro 283 CT with Ball Head SBH-100",450,420,400,380,Inactive,18,25000,2017-07-01
696,Tripod,Accessories,Tripods,VVEO235AB,725,"Vanguard VEO 235AB with Ball Head",300,250,200,200,Inactive,18,11000,2017-07-01
697,Tripod,Accessories,Tripods,VVEO265AB,815,"Vanguard VEO 265AB with Ball Head",350,300,250,250,,18,14000,2017-07-01
698,Tripod,Accessories,Tripods,FBEANB,4440,"Bean Bag with Filler",150,120,100,100,,18,2500,2014-01-01
699,Monopod,Accessories,Monopod,BRA35FBR1,730,"Benro Monopod A35FBR1",250,200,180,150,Inactive,18,5000,2017-07-01
700,Monopod,Accessories,Tripods,BRA48FBH2,432,"Benro Monopod A48F with Ball Head BH2",250,200,150,150,,18,5990,2017-11-13
701,Monopod,Accessories,Monopod,BRA48FDS6,1342,"Benro Video Monopod A48FDS6",350,300,250,250,Inactive,18,18000,2017-07-01
702,Monopod,Accessories,Outdoor,GPEGEP,2833,"GoPro El Grande Extension Pole Selfie Stick",50,50,50,50,,18,5000,2014-01-01
703,Monopod,Accessories,Outdoor,GPEPSR,4029,"GoPro Extension Pole Selfie Stick with Waterproof Shutter Remote",150,120,100,100,,18,7200,2014-01-01
704,Monopod,Accessories,Monopod,MFMXPRO500,1611,"Manfrotto Video Monopod MVMXPRO500",250,200,180,150,,18,20000,2022-07-13
705,Monopod,Accessories,Monopod,SRP204SVH10,599,"Sirui Video Monopod P-204S with Fluid Head VH-10",350,300,250,250,Inactive,18,23000,2017-07-01
706,Monopod,Accessories,Tripods,VAM364BH,160,"Vanguard Monopod ABEO AM 364 with Ball Head",300,250,200,200,Inactive,18,5500,2017-07-01
707,Monopod,Accessories,Tripods,,214,"Vanguard Monopod Espod AM-263 with Tilt head",250,200,180,150,Inactive,18,0,2017-07-01
708,Monopod,Accessories,Monopod,VAM264TRPH,726,"Vanguard Monopod VEO AM 264TR with Pan Head PH-31",300,250,200,200,Inactive,18,10800,2017-07-01
709,Lights,Lights,"Video Lights",APA300C,3747,"Aputure Amaran 300C RGBWW LED Light",1200,1050,950,900,,18,62000,2014-01-01
710,Lights,Lights,"Video Lights",APLS600D,2717,"Aputure LS600d Daylight LED Light",2200,2000,1850,1750,,18,215000,2025-09-29
